"seller_id","seller_state","seller_city","total_orders","total_revenue","avg_order_value","avg_review_score","unique_categories","total_items_sold","updated_at"
"cd6efc47efaabf134f8bdb654e10b4f1","RJ","rio de janeiro",31,4158.55,129.9546875,4.5,6,32,"2026-05-28 10:53:42"
"cd843d4cf8ef32827de0396605163ba3","MG","juiz de fora",5,1915,383,3.8,1,5,"2026-05-28 10:53:42"
"cda598c48d7c614bc1cad7d8ff6f0010","SP","mirassol",17,1118.6000000000001,62.14444444444445,3.9444444444444446,4,18,"2026-05-28 10:53:42"
"ce20a2ec1514c25e16f2b5b39bc818f0","SP","sao paulo",4,287,41,4.857142857142857,1,7,"2026-05-28 10:53:42"
"ce248b21cb2adc36282ede306b7660e5","SC","jaragua do sul",64,13560.19,208.6183076923077,4.246153846153846,8,65,"2026-05-28 10:53:42"
"ce27a3cc3c8cc1ea79d11e561e9bebb6","SP","sao paulo",124,9604.35,62.773529411764706,3.4313725490196076,11,153,"2026-05-28 10:53:42"
"ce33c6211beaa8fef4cae8b52db39862","SP","suzano",1,49,49,3,1,1,"2026-05-28 10:53:42"
"ce3ad9de960102d0677a81f5d0bb7b2d","RJ","rio de janeiro",1,158,158,5,1,1,"2026-05-28 10:53:42"
"ce4755084bc097113867e6454f8f5e52","SP","ribeirao preto",1,18.9,18.9,5,1,1,"2026-05-28 10:53:42"
"ce616e1913288884e7742faac9d981db","SP","cotia",14,333.3,15.15,4.636363636363637,1,22,"2026-05-28 10:53:42"
"ce69a8021d18961dd2a40269b7c2c293","PR","curitiba",19,4818,253.57894736842104,4.473684210526316,4,19,"2026-05-28 10:53:42"
"ce7d1888639e6fb06b2749cbfdac1ff7","MG","baependi",78,11793.89,140.4034523809524,4.107142857142857,4,84,"2026-05-28 10:53:42"
"cea729054f157f5870bdd321a958d994","SP","sao paulo",24,2482.1,95.46538461538461,4.1923076923076925,2,26,"2026-05-28 10:53:42"
"ceaec5548eefc6e23e6607c5435102e7","SP","sao paulo",201,52487.18,251.13483253588518,4.105263157894737,7,209,"2026-05-28 10:53:42"
"cecd97bc34ed8330bd4cd15713eda670","SC","cordilheira alta",1,57.99,57.99,1,1,1,"2026-05-28 10:53:42"
"cee48807215b30a12ca2ca10ffb5f250","SP","guaruja",39,7212.2300000000005,180.30575000000002,3.7,2,40,"2026-05-28 10:53:42"
"cf1313c6e2c01c2f4b014f97db4bcd2b","RJ","rio de janeiro \rio de janeiro",5,315.70000000000005,63.14000000000001,5,2,5,"2026-05-28 10:53:42"
"cf2384dd2f1dddea3f838efed0945e65","SP","serra negra",16,2101.5,131.34375,3.9375,2,16,"2026-05-28 10:53:42"
"cf654707ed6a99f112c7ec3d6f314b8b","SP","sao paulo",3,756,189,4.75,1,4,"2026-05-28 10:53:42"
"cf8ab1616079e2793aa29d524df01bb1","SP","sao paulo",6,9594,1599,2.5,1,6,"2026-05-28 10:53:42"
"cfa5ab0e4d3fc212fd0b3410e7081c62","MG","uba",15,4780.81,239.0405,3.65,6,20,"2026-05-28 10:53:42"
"cfb1a033743668a192316f3c6d1d2671","SP","votorantim",144,12704.04,70.578,3.986111111111111,1,180,"2026-05-28 10:53:42"
"cfd7ddab722b902f7ac5b5f3ba6d723d","MG","contagem",12,3385.0299999999997,260.38692307692304,4.538461538461538,5,13,"2026-05-28 10:53:42"
"cfe94489ddd337d1e29e12f2a7205d10","SP","sao paulo",20,2376,99,4.125,1,24,"2026-05-28 10:53:42"
"d03698c2efd04a549382afa6623e27fb","BA","ilheus",18,8865.47,422.16523809523807,4.523809523809524,2,21,"2026-05-28 10:53:42"
"d05ae8f7a5bd1d2a690a44cd079e4e27","RJ","rio de janeiro",77,13244,165.55,3.775,1,80,"2026-05-28 10:53:42"
"d06d019f72a04e5497a0b64190af170c","SP","cotia",17,2415.93,142.1135294117647,4.529411764705882,1,17,"2026-05-28 10:53:42"
"d0d70d21e2234dd7cd3cf63fe414148a","PB","sao bento",8,598.4,66.48888888888888,4.222222222222222,1,9,"2026-05-28 10:53:42"
"d101c6da914ae3d53f7bee42283f2fe2","SP","sao paulo",13,1297.4,81.0875,3.8125,3,16,"2026-05-28 10:53:42"
"d12c926d74ceff0a90a21184466ce161","SP","sao paulo",77,3895.2799999999997,39.74775510204081,4.122448979591836,8,98,"2026-05-28 10:53:42"
"d13e50eaa47b4cbe9eb81465865d8cfc","SP","santo andre",67,7155.05,103.6963768115942,4.811594202898551,2,69,"2026-05-28 10:53:42"
"d149de2f383552baea37a7198c2296ce","SP","sao paulo",3,320.70000000000005,106.90000000000002,5,1,3,"2026-05-28 10:53:42"
"d1582f4043306e6b91afa6a8a884f898","SP","sao paulo",9,990,110,4.111111111111111,1,9,"2026-05-28 10:53:42"
"d17f467e4bf608a510c20d82f4ba3b6b","RS","caxias do sul",12,3021.66,251.80499999999998,4,3,12,"2026-05-28 10:53:42"
"d180e07dc1e58c31c3f0cd599dc4d945","MG","belo horizonte",1,58.8,58.8,3,1,1,"2026-05-28 10:53:42"
"d197aa8fbc64087f61984deef05f6227","SP","sao jose dos campos",6,519.09,74.1557142857143,4.714285714285714,2,7,"2026-05-28 10:53:42"
"d1a5cc844736958c11b8efab9a2b4c87","PR","curitiba",1,237.6,237.6,1,1,1,"2026-05-28 10:53:42"
"d1aa1ec0839dcab73a6161130eb1f94a","PR","curitiba",1,119.9,119.9,4,1,1,"2026-05-28 10:53:42"
"d1b65fc7debc3361ea86b5f14c68d2e2","SP","mogi guacu",39,11413.17,285.32925,4.65,3,40,"2026-05-28 10:53:42"
"d1b9d4be4b6f9ebd85f8acd6745ba612","MG","nova lima",11,1154.35,104.94090909090909,4.181818181818182,1,11,"2026-05-28 10:53:42"
"d1c281d3ae149232351cd8c8cc885f0d","SP","ibitinga",215,26942.6,112.26083333333332,3.754166666666667,2,240,"2026-05-28 10:53:42"
"d1c7fa84e48cfa21a0e595167c1c500e","RS","jacutinga",12,1156.03,96.33583333333333,4.333333333333333,3,12,"2026-05-28 10:53:42"
"d1e2fe627180431ffda076abb303c56f","RJ","rio de janeiro",1,289,289,1,1,1,"2026-05-28 10:53:42"
"d1ef48b38baca7e831711c4a0aeb398f","PR","apucarana",29,1469.1200000000001,41.97485714285715,4.428571428571429,6,35,"2026-05-28 10:53:42"
"d20b021d3efdf267a402c402a48ea64b","SP","ibitinga",87,3969.29,38.53679611650485,3.6699029126213594,3,103,"2026-05-28 10:53:42"
"d23019c84ffae2d5ef2270367b8605fc","PR","londrina",39,29205.1,748.8487179487179,4.410256410256411,1,39,"2026-05-28 10:53:42"
"d2374cbcbb3ca4ab1086534108cc3ab7","SP","ibitinga",522,21150.12,33.624992050874404,3.633545310015898,4,629,"2026-05-28 10:53:42"
"d2572f31e9023e9850ef986a636ff9bf","MG","belo horizonte",1,279,279,5,1,1,"2026-05-28 10:53:42"
"d25aa0aaacb370e912f8cf6efeba38b3","SC","massaranduba",17,2658.45,126.59285714285713,4.523809523809524,2,21,"2026-05-28 10:53:42"
"d263fa444c1504a75cbca5cc465f592a","SP","americana",1,399,399,5,1,1,"2026-05-28 10:53:42"
"d26aa40b90272d4843d63be7c1462c8d","SP","sao paulo",2,152.9,76.45,4.5,1,2,"2026-05-28 10:53:42"
"d297f1055de2956aedfd3b04113dce3e","SP","nova odessa",1,54.3,54.3,4,1,1,"2026-05-28 10:53:42"
"d29ba1220fb8634fa3a107e54497b8a4","SP","sao carlos",9,724.94,80.5488888888889,3.2222222222222223,2,9,"2026-05-28 10:53:42"
"d2df77822373f19934e87694d8640767","PR","arapongas",2,155.9,77.95,3,2,2,"2026-05-28 10:53:42"
"d2e753bb80b7d4faa77483ed00edc8ca","BA","porto seguro",14,1320.7,88.04666666666667,3.7,2,15,"2026-05-28 10:53:42"
"d2f3e277560ed4c6361284429b00f037","SP","atibaia",7,320.55,45.792857142857144,4.714285714285714,2,7,"2026-05-28 10:53:42"
"d32e3909cfb714fb2a6cb092c85b9c5f","SP","jundiai",10,2827.9,257.08181818181816,3.6363636363636362,3,11,"2026-05-28 10:53:42"
"d354c38a7182125a748cb10474fe963b","RJ","aperibe",18,1610.33,80.5165,4.1,2,20,"2026-05-28 10:53:42"
"d3674f271c91f824f82d24d92011f669","DF","brasilia",20,1718.3,85.91499999999999,4.1,2,20,"2026-05-28 10:53:42"
"d36b07fd3c5088e477a72d1fccfe29d4","SP","itapetininga",1,328.9,328.9,5,1,1,"2026-05-28 10:53:42"
"d379f449f2a3b271bc01c0782020f705","MG","divinopolis",28,4423.06,152.5193103448276,3.9310344827586206,3,29,"2026-05-28 10:53:42"
"d3891911c2feae53c52fea2bd14054e5","SP","sao paulo",2,141,70.5,5,1,2,"2026-05-28 10:53:42"
"d3dcf0604eabf0224fbd5948b5e02f69","SP","sao paulo",9,2902.2999999999997,322.47777777777776,3.888888888888889,4,9,"2026-05-28 10:53:42"
"d3e7d37c0df9aef383f3f2a15b0dddfb","PR","sao jose dos pinhais",1,161,161,5,1,1,"2026-05-28 10:53:42"
"d3f39f05462b79a4562d35893a28f159","SP","mococa",34,2411.3,63.45526315789474,3.3684210526315788,2,38,"2026-05-28 10:53:42"
"d4828feed4cda2cd9d6b37899a95a71e","CE","juzeiro do norte",1,39.9,39.9,2,1,1,"2026-05-28 10:53:42"
"d4910f1cdcfdabd48d6b316e395d4a23","SP","santo andre",11,1146.88,95.57333333333334,4.916666666666667,1,12,"2026-05-28 10:53:42"
"d4a5e99e0dd915df64ba55a7fbd583fd","SP","sao paulo",2,65.15,10.858333333333334,1.6666666666666667,2,6,"2026-05-28 10:53:42"
"d4d99b60c4c94cd35acd502cec65dc8d","SP","sao paulo",1,72.9,72.9,3,1,1,"2026-05-28 10:53:42"
"d4e12e7884759a14fa0f5f896c791cae","SP","sao paulo",29,1400,43.75,4.625,1,32,"2026-05-28 10:53:42"
"d4e4b5192cba4e0e66eb12a9d347239d","PR","toledo",11,431.9,39.26363636363636,4.454545454545454,1,11,"2026-05-28 10:53:42"
"d4f117125b59ce73c3302f88ee40c458","SP","sao paulo",17,783.29,46.07588235294117,4.823529411764706,1,17,"2026-05-28 10:53:42"
"d4f91e8be86b38da2ee35bc489645a9d","SP","guaratingueta",1,49.99,49.99,5,1,1,"2026-05-28 10:53:42"
"d4ffeb15b67e81ff9af2b4252d99fb7e","SP","atibaia",11,1400.4,116.7,3.5833333333333335,4,12,"2026-05-28 10:53:42"
"d50d79cb34e38265a8649c383dcffd48","SP","sao paulo",70,13012.42,185.8917142857143,4.185714285714286,5,70,"2026-05-28 10:53:42"
"d51e0a403fe2e689ece6c73359d96e12","SP","pompeia",19,7790,299.61538461538464,4.230769230769231,1,26,"2026-05-28 10:53:42"
"d52cbce9845184537284a23c3bc3da0e","SC","garopaba",2,75,18.75,5,1,4,"2026-05-28 10:53:42"
"d558ebe531605a1285ab2b1bc3256dfb","MG","divinopolis",3,709,236.33333333333334,4.666666666666667,1,3,"2026-05-28 10:53:42"
"d566c37fa119d5e66c4e9052e83ee4ea","SP","sao paulo",65,5145.7,70.48904109589041,4.589041095890411,2,73,"2026-05-28 10:53:42"
"d57e18d5f73c7ccb7f7339b61166898d","SP","sao paulo",61,3187.7,50.598412698412695,4.444444444444445,3,63,"2026-05-28 10:53:42"
"d58d521f3789def2e7a22715e0badd93","SP","sao paulo",2,65.98,32.99,3.5,1,2,"2026-05-28 10:53:42"
"d594982fd877af63ace38ea1fca27c76","SP","sao paulo",7,217.04,31.005714285714284,4.428571428571429,2,7,"2026-05-28 10:53:42"
"d598f929fc44e1e38678e7f47250ec04","GO","formosa",1,69.9,69.9,5,1,1,"2026-05-28 10:53:42"
"d5b9a084373da994a6e37f732169a853","SP","santo andre",7,1769,252.71428571428572,3.5714285714285716,1,7,"2026-05-28 10:53:42"
"d5ba419e26d246a0719437cf37d9b46d","SP","sao paulo",34,4061.4,116.04,3.7142857142857144,1,35,"2026-05-28 10:53:42"
"d5c530f4884a75ae0dba9c148718d278","MG","centro",6,280.88,31.20888888888889,2.6666666666666665,2,9,"2026-05-28 10:53:42"
"d624126b9206f595fb3fbb6ba03b28a8","PR","curitiba",23,7198.8,257.1,4.178571428571429,2,28,"2026-05-28 10:53:42"
"d63c73efd41eb002280e7ec831424edb","SP","piracicaba",2,5598,2799,4,1,2,"2026-05-28 10:53:42"
"d63f306de130e0391d38a792541723b8","SP","sao paulo",1,49,49,5,1,1,"2026-05-28 10:53:42"
"d650b663c3b5f6fb392b6326366efa9a","SP","cotia",60,19242.9,320.71500000000003,4.2,2,60,"2026-05-28 10:53:42"
"d66c11a9572221d92fbb8c4897db5f9b","RJ","rio de janeiro",16,776.56,48.535,4.5625,3,16,"2026-05-28 10:53:42"
"d66c305afaec317ebee552073a674429","MG","ribeirao das neves",39,4225.59,93.902,4.466666666666667,8,45,"2026-05-28 10:53:42"
"d673a59aac7a70d8b01e6902bf090a11","SP","ibitinga",79,3908.94,46.535000000000004,3.9642857142857144,2,84,"2026-05-28 10:53:42"
"d6ab728cf30867cf3f1a2e216ae2f9b7","SP","sao paulo",12,2002,143,4.428571428571429,2,14,"2026-05-28 10:53:42"
"d6b1ce66b035a475f00c017792ff9769","SP","salto",92,12277.4,113.67962962962963,3.9722222222222223,3,108,"2026-05-28 10:53:42"
"d6b664fa0667064c6d76394e7848d790","SP","araraquara",6,6080,1013.3333333333334,4.833333333333333,1,6,"2026-05-28 10:53:42"
"d6cd01c59123df02fc226eadbadb5f89","SP","sao paulo",1,69.9,69.9,5,1,1,"2026-05-28 10:53:42"
"d71d863e5ef30d94e440c11be17dcd8f","SP","osasco",23,9246.9,308.22999999999996,3.3333333333333335,5,30,"2026-05-28 10:53:42"
"d73cbd89533ce8b041a9190241453ac8","MG","guiricema",3,268.7,89.56666666666666,4.333333333333333,1,3,"2026-05-28 10:53:42"
"d7485b33791774c36108f8c69602d48d","PR","curitiba",10,399.82,39.982,3.7,1,10,"2026-05-28 10:53:42"
"d7827b2af99326a03b0ed9c7a24db0d3","SP","londrina",1,1455,1455,5,1,1,"2026-05-28 10:53:42"
"d79e8478eed9999493990b44955fb22e","RJ","rio de janeiro / rio de janeiro",5,721.89,144.378,3.2,2,5,"2026-05-28 10:53:42"
"d7ab82074b5f1dfba46db123df101bff","SP","atibaia",2,38.67,12.89,4.333333333333333,1,3,"2026-05-28 10:53:42"
"d7b2377bae6ace1b11fc69a11900ac36","SP","sao paulo",3,239.70000000000002,79.9,3.6666666666666665,1,3,"2026-05-28 10:53:42"
"d7d517afce974cd491b8d52bb5b5b1fc","SP","sao paulo",1,89.99,89.99,4,1,1,"2026-05-28 10:53:42"
"d7f1cfc638473be93baedbfd02208016","RJ","belford roxo",1,30,30,5,1,1,"2026-05-28 10:53:42"
"d85efbc8eff2b7adf524e2820569adc8","SP","sao paulo",1,55,55,5,1,1,"2026-05-28 10:53:42"
"d8b8f2cf9ff6ba0389072541cb42498c","GO","formosa",1,149,149,5,1,1,"2026-05-28 10:53:42"
"d8bf0fc082fd4a77fc2e5679b6c00133","SP","sao paulo",1,139.9,139.9,5,1,1,"2026-05-28 10:53:42"
"d8c7ba53e7e38711eaef8c2849d6d2e1","PR","floresta",22,1190.87,54.13045454545454,4.5,3,22,"2026-05-28 10:53:42"
"d8cf3b6a2151949f930d0252b180ec42","PR","mandaguacu",6,623.7,32.82631578947369,3,1,19,"2026-05-28 10:53:42"
"d8d9567d0bfb0bc7eb845a205ba42657","SP","sao paulo",4,74.6,18.65,3.5,2,4,"2026-05-28 10:53:42"
"d8dd176509baa37f359644d082bf7f7b","SP","sao caetano do sul",2,198,99,1.5,1,2,"2026-05-28 10:53:42"
"d90fe2229fee1a5da999ccd0c06c1667","SP","sao paulo",3,450,150,4.666666666666667,1,3,"2026-05-28 10:53:42"
"d91fb3b7d041e83b64a00a3edfb37e4f","SP","praia grande",530,40285.34,75.86693032015066,4.0778405524168235,6,531,"2026-05-28 10:53:42"
"d921b68bf747894be13a97ae52b0f386","MG","formiga",77,15645.8,203.1922077922078,4.558441558441558,6,77,"2026-05-28 10:53:42"
"d93844a9c55ba7ce353388bcf849ea56","PR","curitiba",12,2708.5,193.46428571428572,4.214285714285714,1,14,"2026-05-28 10:53:42"
"d93919c944be9cff128f6c9cb899eacb","SP","mombuca",33,2666.7000000000003,80.80909090909091,4,2,33,"2026-05-28 10:53:42"
"d93b8458c6fe139d85cfa5eadbf55bd2","SP","sao paulo",1,19.9,19.9,5,1,1,"2026-05-28 10:53:42"
"d9442042130b7fe579d1295f9f4a248f","SP","sao paulo",19,772.16,35.098181818181814,4.2272727272727275,5,22,"2026-05-28 10:53:42"
"d94a40fd42351c259927028d163af842","MG","baependi",101,13823.8,125.67090909090908,3.9909090909090907,2,110,"2026-05-28 10:53:42"
"d94ba08b99bedd6a5f6c875ecc4a6fac","PR","apucarana",9,599,59.9,4.8,1,10,"2026-05-28 10:53:42"
"d97df38225e5abadaff1e72cb72b823c","SP","sao caetano do sul",29,1846,63.6551724137931,3.6551724137931036,1,29,"2026-05-28 10:53:42"
"d98eec89afa3380e14463da2aabaea72","RS","porto alegre",168,6968.53,38.07939890710382,4.270491803278689,4,183,"2026-05-28 10:53:42"
"d9a84e1403de8da0c3aa531d6d108ba6","SP","sao paulo",54,1425.2,24.15593220338983,4.559322033898305,5,59,"2026-05-28 10:53:42"
"d9b00a97818674c7f8d8b1ef0e689679","PR","ponta grossa",1,69.9,69.9,3,1,1,"2026-05-28 10:53:42"
"d9bd94811c3338dceb4181f3dbc0c73e","SP","sao paulo",54,6911.02,113.29540983606559,4.819672131147541,5,61,"2026-05-28 10:53:42"
"d9c349beabc06aa6ff1c6d68b5e9e22e","SP","sao paulo",1,168.1,168.1,5,1,1,"2026-05-28 10:53:42"
"d9cb0052a666de5308b32f32ad5f1b1c","SP","olimpia",3,231.89999999999998,77.3,3.6666666666666665,2,3,"2026-05-28 10:53:42"
"d9cd369bffa979d1634f8e1318bf2f1b","SP","bady bassitt",3,678,226,5,1,3,"2026-05-28 10:53:42"
"d9d43faf741ceaa8da52fdbb81d9e0e3","SP","juiz de fora",6,210,26.25,3.5,1,8,"2026-05-28 10:53:42"
"d9e7e7778b32987280a6f2cb9a39c57d","SP","sao paulo",11,722.5,55.57692307692308,3.1538461538461537,1,13,"2026-05-28 10:53:42"
"d9e8c084b68fe958861d8f2c21202e6b","SP","sao paulo",9,3050,254.16666666666666,4.166666666666667,2,12,"2026-05-28 10:53:42"
"da03c298e3999e9d828591fc2179d109","SP","sao paulo",4,787.7,157.54000000000002,4.8,1,5,"2026-05-28 10:53:42"
"da20530872245d6cd9d2f5725613c430","RS","igrejinha",2,314.96000000000004,104.98666666666668,4.666666666666667,1,3,"2026-05-28 10:53:42"
"da2782c804606d2a5d8e1760dbb3e7ec","SP","sao paulo",1,89,89,1,1,1,"2026-05-28 10:53:42"
"da3fede3469bf49b7293ce3fc45b294d","SP","mogi das cruzes",1,44.9,44.9,5,1,1,"2026-05-28 10:53:42"
"da4d149c0ddbac90557103ac0a0ec356","SP","sbc",1,730,730,3,1,1,"2026-05-28 10:53:42"
"da6a60cc8cc724fe51be021ff8be779c","RJ","sao pedro da aldeia",12,728.79,56.060769230769225,4.769230769230769,2,13,"2026-05-28 10:53:42"
"da7039f29f90ce5b4846ffc0fcc93beb","SP","santo andre",17,1259.1,69.94999999999999,4.555555555555555,1,18,"2026-05-28 10:53:42"
"da8622b14eb17ae2831f4ac5b9dab84a","SP","piracicaba",1314,160236.57,103.31177949709866,4.048033526756931,4,1551,"2026-05-28 10:53:42"
"dace965ca58120f92f8d742a9fa1864b","SP","sao paulo",8,1442,180.25,4.625,1,8,"2026-05-28 10:53:42"
"daeb5653dd96c1b11860f72209795012","MG","belo horizonte",40,2305.9,56.24146341463415,4.109756097560975,8,41,"2026-05-28 10:53:42"
"daf565f087a52def0fd5c5825b3661bc","SC","brusque",9,813.9000000000001,90.43333333333334,3.2222222222222223,1,9,"2026-05-28 10:53:42"
"db1f0f7c7e5e87f40b62226f020bb297","PR","pinhais",3,59.01,19.669999999999998,4.666666666666667,1,3,"2026-05-28 10:53:42"
"db2956745b3a8e9f3785c99f34b5d25e","SP","sao sebastiao",47,8599,179.14583333333334,3.7291666666666665,1,48,"2026-05-28 10:53:42"
"db4350fd57ae30082dec7acbaacc17f9","SP","sao paulo",137,3331.31,22.81719178082192,4.095890410958904,5,146,"2026-05-28 10:53:42"
"db46ca7bce82b11f7e247539271fc390","RJ","rio de janeiro",16,933.97,58.373125,4.5625,1,16,"2026-05-28 10:53:42"
"db6a4d4b5f1f5f98820ce6ce2619e2de","SP","sao paulo",1,135.99,135.99,5,1,1,"2026-05-28 10:53:42"
"db7ed69a53aa9fb1c01930ba54a88bbe","SP","jaguariuna",1,109,109,5,1,1,"2026-05-28 10:53:42"
"dbb9b48c841a0e39e21f98e1a6b2ec3e","SP","sao paulo",108,7186.85,60.90550847457627,4.203389830508475,10,118,"2026-05-28 10:53:42"
"dbbcfe2c8d026742134ac3e28ccde274","PR","curitiba",4,308.59000000000003,77.14750000000001,4,1,4,"2026-05-28 10:53:42"
"dbc22125167c298ef99da25668e1011f","MG","borda da mata",401,33511.28,79.03603773584905,4.245283018867925,4,424,"2026-05-28 10:53:42"
"dbc51f5e45d654ecc16cb68e6817ecea","SP","franca",1,199.99,199.99,4,1,1,"2026-05-28 10:53:42"
"dbd66278cbfe1aa1000f90a217ca4695","SP","sao paulo",85,4928.9,49.78686868686869,4.454545454545454,5,99,"2026-05-28 10:53:42"
"dbdd0ec73a4817971d962698f2fea022","CE","fortaleza",16,6384,399,4.375,1,16,"2026-05-28 10:53:42"
"dbec9a0a7efeff029d4d9dce7dc4cc95","MG","belo horizonte",3,1170,390,4,1,3,"2026-05-28 10:53:42"
"dc120d932ddf9d4dfb6fd68beefda622","PR","sao jose dos pinhais",1,130,130,1,1,1,"2026-05-28 10:53:42"
"dc317f341ab0e22f39acbd9dbf9b4a1f","RS","cachoeirinha",55,18988.4,327.38620689655176,4.120689655172414,3,58,"2026-05-28 10:53:42"
"dc4a0fc896dc34b0d5bfec8438291c80","SP","ibitinga",231,24180.77,97.11152610441768,3.7771084337349397,4,249,"2026-05-28 10:53:42"
"dc50afafdfa325eadc890c7fa42a8f4e","PR","maringa",4,424.2,106.05,4.75,2,4,"2026-05-28 10:53:42"
"dc64d75cc406bb0697be983831430e60","MG","belo horizonte",4,813,203.25,4.75,1,4,"2026-05-28 10:53:42"
"dc7192adf8ba09569261f4a8d576afe0","SP","itapeva",7,917,114.625,3.625,3,8,"2026-05-28 10:53:42"
"dc8798cbf453b7e0f98745e396cc5616","SP","sao paulo",37,1837.7,39.95,3.3260869565217392,3,46,"2026-05-28 10:53:42"
"dcb7367a92f5ffb89f1e2152ed260285","SP","osvaldo cruz",1,79.9,79.9,5,1,1,"2026-05-28 10:53:42"
"dcf3755cefcdc158ad0b7bdde51e871b","RS","cachoeira do sul",3,269.70000000000005,89.90000000000002,2.6666666666666665,2,3,"2026-05-28 10:53:42"
"dd264199fc8b687ad029de7de6d760e6","PR","cascavel",1,87.9,87.9,5,1,1,"2026-05-28 10:53:42"
"dd2bdf855a9172734fbc3744021ae9b9","MG","belo horizonte",106,10676.9,96.18828828828829,3.5855855855855854,8,111,"2026-05-28 10:53:42"
"dd39ad39b5d3df33037e141c72497ba6","SP","sao paulo",2,135.8,67.9,5,2,2,"2026-05-28 10:53:42"
"dd4d95ba2d15c071e6c695e2ef6ce169","ES","cachoeiro de itapemirim",4,1748,437,4.25,1,4,"2026-05-28 10:53:42"
"dd533b429f380718b70ad9922c294bae","SP","barretos",40,2249.87,51.13340909090909,3.7954545454545454,2,44,"2026-05-28 10:53:42"
"dd5450b022b2d00a2145a66331e1aef6","SC","joinville",1,59,59,5,1,1,"2026-05-28 10:53:42"
"dd55f1bb788714a40e7954c3be6df745","SP","sao paulo",35,7041.759999999999,190.31783783783783,3.810810810810811,7,37,"2026-05-28 10:53:42"
"dd58ee93286b0821565574c570e9e1dc","PR","curitiba",2,2948,1474,5,1,2,"2026-05-28 10:53:42"
"dd7ddc04e1b6c2c614352b383efe2d36","SP","sao paulo",122,9178.51,64.18538461538462,3.734265734265734,2,143,"2026-05-28 10:53:42"
"dd88d13bea9e4c2bf47daf224f8141e5","RS","lajeado",1,458,458,5,1,1,"2026-05-28 10:53:42"
"dd8a29ce82d5c705ba932d81494600a5","SP","sao paulo",2,205.75,102.875,3.5,1,2,"2026-05-28 10:53:42"
"dd9661d3cda1e6feb237f0c4d8b26f2e","SC","campos novos",1,174,174,5,1,1,"2026-05-28 10:53:42"
"dda37071807e404c5bb2a1590c66326f","SP","sao paulo",1,199.99,199.99,5,1,1,"2026-05-28 10:53:42"
"ddd51ae8cda92f3995a51fc0f0f3eec7","RJ","rio de janeiro",8,842.6999999999999,33.708,4.6,1,25,"2026-05-28 10:53:42"
"dde698c6d0bd24834c586e5111c2bba7","RJ","petropolis",1,155.9,155.9,5,1,1,"2026-05-28 10:53:42"
"de09d00cfc265b8804c7df34075a68fa","SP","sao paulo",3,784,261.3333333333333,3.3333333333333335,1,3,"2026-05-28 10:53:42"
"de0c78824586e9a5f5f04fd84e25df39","SP","vargem grande paulista",14,2489.3,155.58125,4.4375,1,16,"2026-05-28 10:53:42"
"de23c3b98a88888289c6f5cc1209054a","SP","sao paulo",163,26220.670000000002,145.6703888888889,4.3,6,180,"2026-05-28 10:53:42"
"de66a66f2dd06bb9ec37aa96987466a3","RJ","rio de janeiro",7,353.32,44.165,4.25,2,8,"2026-05-28 10:53:42"
"de722cd6dad950a92b7d4f82673f8833","PE","recife",339,55426.1,146.2430079155673,4.137203166226913,2,379,"2026-05-28 10:53:42"
"de9727ca376d1be6ec121b110aa7954c","PR","sarandi",9,997.8000000000001,90.70909090909092,3.6363636363636362,1,11,"2026-05-28 10:53:42"
"debe6615cd90cc0c2eac2b8988e1f628","SP","sao paulo",5,278.5,55.7,4.6,2,5,"2026-05-28 10:53:42"
"dedcab67899479e4ea5dcc4eba47f587","SC","jaragua do sul",2,84,42,4.5,1,2,"2026-05-28 10:53:42"
"dee656f0f566ed1aa85bd137c943f08f","SP","cruzeiro",93,6271.9800000000005,66.02084210526316,4.336842105263158,12,95,"2026-05-28 10:53:42"
"df0f42bc4c2142eacf0eaf2cffd0cfbb","SC","itajai",14,1654,103.375,4.0625,1,16,"2026-05-28 10:53:42"
"df47da4ae86fa4db890d05aaf24e21d8","SP","sao paulo",5,310.5,62.1,4.2,2,5,"2026-05-28 10:53:42"
"df560393f3a51e74553ab94004ba5c87","PR","loanda",28,3661.1800000000003,126.24758620689656,3.7241379310344827,2,29,"2026-05-28 10:53:42"
"df56d7b40d437f88407c5f78b63bc328","PR","cascavel",22,2791.28,111.6512,3.88,1,25,"2026-05-28 10:53:42"
"df683dfda87bf71ac3fc63063fba369d","RS","farroupilha",1,39.9,39.9,1,1,1,"2026-05-28 10:53:42"
"df91910b6a03bb2e3358fa6a35e32f6f","SP","sao paulo",14,2312.1,165.15,4.357142857142857,1,14,"2026-05-28 10:53:42"
"dfa0c4c6229ab200a4a1336b4d7128ff","SC","florianopolis",77,4777.1,55.54767441860466,4.011627906976744,11,86,"2026-05-28 10:53:42"
"dfc475d54e1b6dbeeb7d7d9bdaa63827","PR","curitiba",19,1793.76,85.41714285714286,4.380952380952381,2,21,"2026-05-28 10:53:42"
"dfc5fb7259bb2b599ca565e6e9448f0f","SP","sao bernardo do campo",33,6124.63,180.13617647058823,4.117647058823529,2,34,"2026-05-28 10:53:42"
"e00d85ce20ea50c1224c66ca5050527d","SP","osasco",1,149,149,4,1,1,"2026-05-28 10:53:42"
"e0482f2c769468c3bbcd8a01e09d98c5","SP","sao paulo",1,189,189,4,1,1,"2026-05-28 10:53:42"
